iter	F1	Logloss	Precision	Recall
0	0.880239521	0.6633272731	0.862170088	0.8990825688
1	0.8854166667	0.6331652908	0.8623188406	0.9097859327
2	0.8855646971	0.6001949617	0.8667642753	0.9051987768
3	0.8847305389	0.570882141	0.866568915	0.9036697248
4	0.8888888889	0.5448533315	0.8731563422	0.9051987768
5	0.8935849057	0.5167241905	0.8822652757	0.9051987768
6	0.8909090909	0.4958593148	0.8828828829	0.8990825688
7	0.8941355674	0.4738569282	0.8907435508	0.8975535168
8	0.8924242424	0.4531732934	0.8843843844	0.9006116208
9	0.9004524887	0.4339041484	0.8883928571	0.9128440367
10	0.9006024096	0.4217783246	0.8872403561	0.9143730887
11	0.9012810852	0.4067364749	0.8885586924	0.9143730887
12	0.9047261815	0.3927229817	0.8880706922	0.9220183486
13	0.9011320755	0.3817771223	0.8897168405	0.9128440367
14	0.9054054054	0.3718525692	0.889380531	0.9220183486
15	0.9060856499	0.3607548433	0.8906942393	0.9220183486
16	0.9045830203	0.3509738403	0.8892171344	0.9204892966
17	0.9044394281	0.3418924529	0.8903703704	0.9189602446
18	0.9037593985	0.3350327866	0.8890532544	0.9189602446
19	0.9037593985	0.3277142744	0.8890532544	0.9189602446
20	0.906626506	0.3218604438	0.8931750742	0.9204892966
21	0.9079939668	0.3155830534	0.8958333333	0.9204892966
22	0.9086792453	0.3084823169	0.8971684054	0.9204892966
23	0.9071698113	0.3018047041	0.8956780924	0.9189602446
24	0.9086792453	0.2959887462	0.8971684054	0.9204892966
25	0.9085411943	0.2904143803	0.8983557549	0.9189602446
26	0.9097801365	0.2869828932	0.9022556391	0.9174311927
27	0.9099167298	0.282896187	0.9010494753	0.9189602446
28	0.9106060606	0.2784234383	0.9024024024	0.9189602446
29	0.9114307343	0.2742667268	0.9025487256	0.9204892966
30	0.9121212121	0.2697986093	0.9039039039	0.9204892966
31	0.9119878604	0.2662753472	0.9051204819	0.9189602446
32	0.9119878604	0.2630317316	0.9051204819	0.9189602446
33	0.9126803341	0.2593544783	0.9064856712	0.9189602446
34	0.9140684411	0.256335577	0.9092284418	0.9189602446
35	0.9133738602	0.2526614007	0.9078549849	0.9189602446
36	0.9133738602	0.2506494345	0.9078549849	0.9189602446
37	0.914893617	0.2484123115	0.9093655589	0.9204892966
38	0.9164133739	0.2465438796	0.9108761329	0.9220183486
39	0.9171102662	0.2442573112	0.9122541604	0.9220183486
40	0.9171102662	0.2424391556	0.9122541604	0.9220183486
41	0.9179331307	0.2404513186	0.9123867069	0.9235474006
42	0.9172361427	0.2383095712	0.9110105581	0.9235474006
43	0.9193302892	0.2363210446	0.9151515152	0.9235474006
44	0.9207317073	0.2348219737	0.9179331307	0.9235474006
45	0.9214340198	0.2324574807	0.9193302892	0.9235474006
46	0.9221374046	0.2307529223	0.9207317073	0.9235474006
47	0.9229595728	0.2291941922	0.9208523592	0.9250764526
48	0.9222560976	0.2270442999	0.9194528875	0.9250764526
49	0.9250764526	0.2250995718	0.9250764526	0.9250764526
50	0.9257842387	0.2230118794	0.9264931087	0.9250764526
51	0.9257842387	0.2216418431	0.9264931087	0.9250764526
52	0.9250764526	0.220404694	0.9250764526	0.9250764526
53	0.9268292683	0.2192196435	0.9240121581	0.9296636086
54	0.9290617849	0.2182090057	0.9269406393	0.9311926606
55	0.9276466108	0.2166844495	0.9241274659	0.9311926606
56	0.9283536585	0.2155250323	0.9255319149	0.9311926606
57	0.9290617849	0.2146214544	0.9269406393	0.9311926606
58	0.9298780488	0.2132609862	0.9270516717	0.9327217125
59	0.9305873379	0.2120946425	0.9284627093	0.9327217125
60	0.9305873379	0.2108053317	0.9284627093	0.9327217125
61	0.9305873379	0.2092433984	0.9284627093	0.9327217125
62	0.9312977099	0.2078806165	0.9298780488	0.9327217125
63	0.9312977099	0.2068597466	0.9298780488	0.9327217125
64	0.9312977099	0.2057556123	0.9298780488	0.9327217125
65	0.9312977099	0.2045602205	0.9298780488	0.9327217125
66	0.931402439	0.2028959124	0.9285714286	0.9342507645
67	0.931402439	0.2019685123	0.9285714286	0.9342507645
68	0.9320091673	0.2005851026	0.9312977099	0.9327217125
69	0.9320091673	0.200034937	0.9312977099	0.9327217125
70	0.9320091673	0.1995672726	0.9312977099	0.9327217125
71	0.9328244275	0.1986182975	0.931402439	0.9342507645
72	0.9327217125	0.1974613259	0.9327217125	0.9327217125
73	0.9335370512	0.1966563908	0.9328244275	0.9342507645
