iter	F1	Logloss	Precision	Recall
0	0.8624708625	0.6650195035	0.8371040724	0.8894230769
1	0.8598130841	0.6375199018	0.8363636364	0.8846153846
2	0.8685446009	0.6058071043	0.8486238532	0.8894230769
3	0.8679245283	0.5781642891	0.8518518519	0.8846153846
4	0.8699763593	0.5542452554	0.8558139535	0.8846153846
5	0.8714285714	0.5272576771	0.8632075472	0.8798076923
6	0.8660287081	0.507613711	0.8619047619	0.8701923077
7	0.8708133971	0.4881229825	0.8666666667	0.875
8	0.8761904762	0.4692970506	0.8679245283	0.8846153846
9	0.8782816229	0.4508425285	0.8720379147	0.8846153846
10	0.8761904762	0.4392497951	0.8679245283	0.8846153846
11	0.8755980861	0.425337273	0.8714285714	0.8798076923
12	0.8824940048	0.4120224277	0.8803827751	0.8846153846
13	0.8755980861	0.4019262091	0.8714285714	0.8798076923
14	0.8788598575	0.3927816056	0.8685446009	0.8894230769
15	0.8788598575	0.3832900259	0.8685446009	0.8894230769
16	0.8741092637	0.3747210307	0.8638497653	0.8846153846
17	0.8761904762	0.3673786562	0.8679245283	0.8846153846
18	0.8714285714	0.3615443078	0.8632075472	0.8798076923
19	0.8735083532	0.3558166704	0.8672985782	0.8798076923
20	0.8714285714	0.3507806186	0.8632075472	0.8798076923
21	0.8741092637	0.3460043459	0.8638497653	0.8846153846
22	0.8761904762	0.3405155663	0.8679245283	0.8846153846
23	0.8729016787	0.3362464738	0.8708133971	0.875
24	0.8729016787	0.3311220532	0.8708133971	0.875
25	0.8708133971	0.3274165098	0.8666666667	0.875
26	0.8735083532	0.3246795345	0.8672985782	0.8798076923
27	0.8761904762	0.3215795436	0.8679245283	0.8846153846
28	0.8803827751	0.3184011807	0.8761904762	0.8846153846
29	0.8803827751	0.3151262459	0.8761904762	0.8846153846
30	0.8776978417	0.312331319	0.8755980861	0.8798076923
31	0.8798076923	0.3097211674	0.8798076923	0.8798076923
32	0.8846153846	0.3069451104	0.8846153846	0.8846153846
33	0.8819277108	0.3044105223	0.884057971	0.8798076923
34	0.8792270531	0.3022085872	0.8834951456	0.875
35	0.8819277108	0.2998375734	0.884057971	0.8798076923
36	0.8819277108	0.2986024005	0.884057971	0.8798076923
37	0.8819277108	0.2965261971	0.884057971	0.8798076923
38	0.8861985472	0.2955366755	0.8926829268	0.8798076923
39	0.8883495146	0.2934747469	0.8970588235	0.8798076923
40	0.8888888889	0.2916272198	0.8932038835	0.8846153846
41	0.8942307692	0.2900363099	0.8942307692	0.8942307692
42	0.896882494	0.2888876814	0.8947368421	0.8990384615
43	0.8915662651	0.2879080697	0.8937198068	0.8894230769
44	0.8915662651	0.2870387275	0.8937198068	0.8894230769
45	0.8915662651	0.2862569807	0.8937198068	0.8894230769
46	0.8920863309	0.285619335	0.8899521531	0.8942307692
47	0.8894230769	0.2848698304	0.8894230769	0.8894230769
48	0.8894230769	0.2836519691	0.8894230769	0.8894230769
49	0.8894230769	0.2830358374	0.8894230769	0.8894230769
50	0.8920863309	0.2815171718	0.8899521531	0.8942307692
51	0.8920863309	0.2807556087	0.8899521531	0.8942307692
52	0.8920863309	0.2800713273	0.8899521531	0.8942307692
53	0.8920863309	0.2796003554	0.8899521531	0.8942307692
54	0.8920863309	0.2793297889	0.8899521531	0.8942307692
55	0.8973747017	0.2788677829	0.8909952607	0.9038461538
56	0.8947368421	0.2784966816	0.8904761905	0.8990384615
57	0.8947368421	0.2781084724	0.8904761905	0.8990384615
58	0.8947368421	0.2776123689	0.8904761905	0.8990384615
59	0.8947368421	0.2770606889	0.8904761905	0.8990384615
60	0.9	0.2763987656	0.891509434	0.9086538462
61	0.9	0.2767633039	0.891509434	0.9086538462
62	0.9	0.2763346867	0.891509434	0.9086538462
63	0.9	0.2758894147	0.891509434	0.9086538462
64	0.9	0.275578699	0.891509434	0.9086538462
65	0.9	0.2752042158	0.891509434	0.9086538462
66	0.9	0.275275013	0.891509434	0.9086538462
67	0.9	0.2747780193	0.891509434	0.9086538462
68	0.9	0.2740828526	0.891509434	0.9086538462
69	0.9	0.2737769396	0.891509434	0.9086538462
70	0.9	0.2734779148	0.891509434	0.9086538462
71	0.9	0.2729314987	0.891509434	0.9086538462
72	0.9	0.272632173	0.891509434	0.9086538462
73	0.9	0.2726428095	0.891509434	0.9086538462
74	0.9	0.2724798128	0.891509434	0.9086538462
75	0.9	0.2720446132	0.891509434	0.9086538462
76	0.9	0.2716272541	0.891509434	0.9086538462
77	0.9	0.2713094619	0.891509434	0.9086538462
78	0.9026128266	0.2702879837	0.8920187793	0.9134615385
79	0.9	0.2702732233	0.891509434	0.9086538462
80	0.9026128266	0.2697551245	0.8920187793	0.9134615385
81	0.9026128266	0.2695079561	0.8920187793	0.9134615385
82	0.9	0.2696809898	0.891509434	0.9086538462
83	0.9	0.2697082786	0.891509434	0.9086538462
